feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
150,1,prefer not to say,65+,elementary,South Africa,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
151,1,prefer not to say,other,elementary,China,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
152,1,prefer not to say,18-24,master,South Korea,Other,"Great course, learned so much!",positive,0.8249,5,30,en
153,1,other,18-24,master,France,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
154,1,male,65+,bachelor,Germany,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
155,1,male,18-24,highschool,China,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
156,1,male,45-54,other,Spain,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
157,1,prefer not to say,55-64,highschool,South Korea,Other,"Great course, learned so much!",positive,0.8249,5,30,en
158,1,prefer not to say,55-64,bachelor,Peru,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
159,1,prefer not to say,65+,bachelor,Germany,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
160,1,male,65+,bachelor,South Korea,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
161,1,prefer not to say,65+,master,Brazil,RS,O curso não entregou o prometido.,negative,-0.2755,6,33,pt
162,1,male,55-64,master,Mexico,Other,Amazing learning experience!,positive,0.7859,3,28,en
163,1,other,45-54,phd,Other,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
164,1,female,25-34,bachelor,United Kingdom,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
165,1,female,25-34,bachelor,Japan,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
166,1,prefer not to say,55-64,phd,South Korea,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
167,1,other,other,elementary,Other,Other,Amazing learning experience!,positive,0.7859,3,28,en
168,1,other,55-64,other,Chile,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
169,1,prefer not to say,other,other,Colombia,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
170,1,prefer not to say,65+,master,Italy,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
171,1,male,45-54,highschool,Netherlands,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
172,1,prefer not to say,18-24,elementary,Germany,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
173,1,other,other,highschool,China,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
174,1,prefer not to say,25-34,phd,Netherlands,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
175,1,female,25-34,master,Chile,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
176,1,other,45-54,phd,China,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
177,1,prefer not to say,45-54,bachelor,South Korea,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
178,1,male,45-54,other,Portugal,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
179,1,other,18-24,bachelor,Mozambique,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
180,1,other,other,bachelor,Netherlands,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
181,1,male,55-64,highschool,Netherlands,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
182,1,prefer not to say,25-34,other,Switzerland,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
183,1,other,55-64,phd,Mexico,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
184,1,male,35-44,elementary,United Kingdom,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
185,1,female,other,master,India,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
186,1,prefer not to say,18-24,other,Netherlands,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
187,1,female,45-54,master,United States,Other,Péssima experiência.,negative,-0.7423,2,20,pt
188,1,other,45-54,master,Mexico,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
189,1,prefer not to say,25-34,highschool,Spain,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
190,1,prefer not to say,25-34,highschool,Netherlands,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
191,1,other,18-24,bachelor,Brazil,PE,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
192,1,male,65+,highschool,Italy,Other,Amazing learning experience!,positive,0.7859,3,28,en
193,1,other,35-44,highschool,South Korea,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
194,1,prefer not to say,35-44,master,South Korea,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
195,1,prefer not to say,18-24,master,United Kingdom,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
196,1,other,55-64,highschool,Japan,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
197,1,female,25-34,elementary,China,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
198,1,prefer not to say,35-44,phd,United Kingdom,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
199,1,prefer not to say,35-44,highschool,South Africa,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
200,1,female,other,phd,Argentina,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
201,1,male,18-24,highschool,Italy,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
202,1,prefer not to say,other,phd,Mozambique,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
203,1,male,55-64,highschool,India,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
204,1,prefer not to say,65+,highschool,Brazil,MG,Amazing learning experience!,positive,0.7859,3,28,en
205,1,female,65+,phd,South Korea,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
206,1,female,65+,elementary,Switzerland,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
207,1,female,45-54,bachelor,Portugal,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
208,1,prefer not to say,55-64,other,Brazil,SP,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
209,1,other,45-54,phd,Switzerland,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
210,1,female,35-44,bachelor,Australia,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
211,1,prefer not to say,45-54,bachelor,Switzerland,Other,Love everything about this course!,positive,0.8369,5,34,en
212,1,prefer not to say,45-54,elementary,Switzerland,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
213,1,female,other,bachelor,France,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
214,1,other,18-24,highschool,South Africa,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
215,1,other,35-44,elementary,France,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
216,1,male,65+,master,Peru,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
217,1,other,45-54,bachelor,France,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
218,1,female,18-24,elementary,Mozambique,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
219,1,prefer not to say,35-44,highschool,Netherlands,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
220,1,prefer not to say,other,elementary,Canada,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
221,1,prefer not to say,65+,highschool,Canada,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
222,1,other,18-24,elementary,Chile,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
223,1,male,18-24,highschool,Switzerland,Other,It's an average course.,neutral,0.0,4,23,en
224,1,male,45-54,phd,Other,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
225,1,prefer not to say,65+,bachelor,Italy,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
226,1,prefer not to say,35-44,other,Angola,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
227,1,prefer not to say,35-44,master,China,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
228,1,female,18-24,highschool,Portugal,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
229,1,male,other,phd,Colombia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
230,1,other,45-54,master,Mexico,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
231,1,male,65+,master,United Kingdom,Other,It's an average course.,neutral,0.0,4,23,en
232,1,male,65+,master,United States,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
233,1,prefer not to say,other,other,India,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
234,1,prefer not to say,35-44,highschool,Argentina,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
235,1,female,45-54,bachelor,Spain,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
236,1,male,45-54,bachelor,Peru,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
237,1,other,other,phd,Angola,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
238,1,prefer not to say,45-54,other,Mozambique,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
239,1,prefer not to say,55-64,highschool,Colombia,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
240,1,prefer not to say,65+,phd,Switzerland,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
241,1,other,25-34,highschool,Chile,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
242,1,female,65+,master,Brazil,RJ,Love everything about this course!,positive,0.8369,5,34,en
243,1,prefer not to say,35-44,phd,Chile,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
244,1,other,35-44,bachelor,India,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
245,1,male,35-44,elementary,India,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
246,1,prefer not to say,35-44,phd,South Korea,Other,"Great course, learned so much!",positive,0.8249,5,30,en
247,1,female,55-64,highschool,Switzerland,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
248,1,male,45-54,bachelor,Other,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
249,1,female,35-44,bachelor,Angola,Other,Love everything about this course!,positive,0.8369,5,34,en
250,1,female,25-34,elementary,Canada,Other,"Great course, learned so much!",positive,0.8249,5,30,en
251,1,female,55-64,master,Netherlands,Other,"Great course, learned so much!",positive,0.8249,5,30,en
252,1,other,35-44,master,South Africa,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
253,1,female,18-24,highschool,South Africa,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
254,1,male,55-64,other,United States,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
255,1,male,65+,highschool,Germany,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
256,1,male,65+,other,Switzerland,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
257,1,prefer not to say,45-54,phd,Angola,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
258,1,male,55-64,highschool,China,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
259,1,other,65+,elementary,Switzerland,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
260,1,prefer not to say,45-54,phd,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
261,1,other,25-34,bachelor,South Korea,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
262,1,male,25-34,other,Mexico,Other,Material didático confuso e mal organizado.,negative,-0.2263,6,43,es
263,1,prefer not to say,other,master,Chile,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
